Time,Meter Tilt (in degrees),Tide (in ft)
2019-06-07 20:50:00,-1.9530518218568271,
2019-06-07 21:00:00,-1.7845882999618068,
2019-06-07 21:10:00,-1.1289606483157193,
2019-06-07 21:20:00,-0.6717796285642494,
2019-06-07 21:30:00,-0.18884344829944846,
2019-06-07 21:40:00,-1.7919072125016613,
2019-06-07 21:50:00,-1.5342085066976088,
2019-06-07 22:00:00,-1.0238764409332144,
2019-06-07 22:07,,11.717
2019-06-07 22:10:00,-1.2126310016288828,
2019-06-07 22:20:00,-0.8842372389243498,
2019-06-07 22:30:00,-1.2436497579754715,
2019-06-07 22:40:00,-2.9416168769924287,
2019-06-07 22:50:00,-1.57193072002188,
2019-06-07 23:00:00,-1.842313103556912,
2019-06-07 23:10:00,-2.281265412562057,
2019-06-07 23:20:00,-3.130541621385881,
2019-06-07 23:30:00,-1.7570100415331358,
2019-06-07 23:40:00,-1.4315337787856732,
2019-06-07 23:50:00,-1.0026887166152159,
2019-06-08 03:54,,6.546
