Time,Meter Tilt (in degrees)
2018-12-19 12:20:00,6.490154300558889
2018-12-19 12:30:00,5.732630883288405
2018-12-19 12:40:00,7.089754005024689
2018-12-19 12:50:00,5.2369110090102495
2018-12-19 13:00:00,6.054327861964999
2018-12-19 13:10:00,6.021681883004118
2018-12-19 13:20:00,5.224188154780916
2018-12-19 13:30:00,4.406738733072268
2018-12-19 13:40:00,6.053739281740126
2018-12-19 13:50:00,5.1670174607655985
2018-12-19 14:00:00,4.003330639365014
2018-12-19 14:10:00,6.5454743975154575
2018-12-19 14:20:00,4.8889839406309035
2018-12-19 14:30:00,6.652634287082088
2018-12-19 14:40:00,6.9217777889865415
2018-12-19 14:50:00,5.9765189979794675
2018-12-19 15:00:00,5.868418376593337
2018-12-19 15:10:00,6.4799352636509715
2018-12-19 15:20:00,6.916390231251952
2018-12-19 15:30:00,8.885700000524587
2018-12-19 15:40:00,8.356841898989881
2018-12-19 15:50:00,6.854690317247343
2018-12-19 16:00:00,8.018050105423232
2018-12-19 16:10:00,7.888947809240867
2018-12-19 16:20:00,9.414800534435395
2018-12-19 16:30:00,11.305797701898696
2018-12-19 16:40:00,8.939384949216045
2018-12-19 16:50:00,8.575058077013287
2018-12-19 17:00:00,7.7490623485708685
2018-12-19 17:10:00,7.621950995827994
2018-12-19 17:20:00,9.476554507362586
2018-12-19 17:30:00,10.427031773278847
2018-12-19 17:40:00,9.391987754536673
2018-12-19 17:50:00,8.932672450600865
2018-12-19 18:00:00,8.317094931402483
2018-12-19 18:10:00,7.7014584223328635
2018-12-19 18:20:00,8.428536303174914
2018-12-19 18:30:00,7.285043274346637
2018-12-19 18:40:00,6.564717920850547
2018-12-19 18:50:00,7.113794924123831
2018-12-19 19:00:00,4.6378132400009795
2018-12-19 19:10:00,5.356031106210881
2018-12-19 19:20:00,4.926034105466214
2018-12-19 19:30:00,4.767540614786501
2018-12-19 19:40:00,5.937672089004173
2018-12-19 19:50:00,6.391792064684004
2018-12-19 20:00:00,7.837695921577668
2018-12-19 20:10:00,4.3167330902911685
2018-12-19 20:20:00,3.136655726631696
2018-12-19 20:30:00,4.0077955726946755
2018-12-19 20:40:00,2.017574897676714
2018-12-19 20:50:00,0.3288834022735856
2018-12-19 21:00:00,1.6837323566519191
2018-12-19 21:10:00,2.0149488407307263
2018-12-19 21:20:00,0.6023327833886893
2018-12-19 21:30:00,0.2505262013392923
2018-12-19 21:40:00,1.2006826892878004
2018-12-19 21:50:00,0.667335636895942
2018-12-19 22:00:00,1.812041433709719
2018-12-19 22:10:00,4.601701451349901
2018-12-19 22:20:00,2.6289645698111626
2018-12-19 22:30:00,0.24319391009590127
2018-12-19 22:40:00,0.0668718757610453
2018-12-19 22:50:00,0.2704182063034527
2018-12-19 23:00:00,0.25019399350835303
2018-12-19 23:10:00,0.6366598199816189
2018-12-19 23:20:00,0.9009714679869314
2018-12-19 23:30:00,2.3516906781863525
2018-12-19 23:40:00,4.8160520910159015
2018-12-19 23:50:00,1.1102825959546707
