Time,Meter Tilt (in degrees)
2019-05-21 16:00:00,-0.5088341852401701
2019-05-21 16:10:00,-1.3079865117176614
2019-05-21 16:20:00,-0.7206082266164217
2019-05-21 16:30:00,-0.9286861373787814
2019-05-21 16:40:00,-1.1071030181312675
2019-05-21 16:50:00,-1.9256397507271803
2019-05-21 17:00:00,-0.984014533686965
2019-05-21 17:10:00,-0.7421621630158463
2019-05-21 17:20:00,-0.9726552700172076
2019-05-21 17:30:00,-1.1087961971503402
2019-05-21 17:40:00,-0.718664823409916
2019-05-21 17:50:00,-1.4962052615999508
2019-05-21 18:00:00,2.0525673366268373
2019-05-21 18:10:00,0.32376303282262614
2019-05-21 18:20:00,2.4002624047661416
2019-05-21 18:30:00,0.6540140932227541
2019-05-21 18:40:00,3.401437757553865
2019-05-21 18:50:00,5.372504669374943
2019-05-21 19:00:00,6.86143916032476
2019-05-21 19:10:00,5.422147292576234
2019-05-21 19:20:00,3.888831546114105
2019-05-21 19:30:00,-1.323737888978563
2019-05-21 19:40:00,-1.418951415353564
2019-05-21 19:50:00,-1.0268945026821363
2019-05-21 20:00:00,-0.6605950396472297
2019-05-21 20:10:00,-0.8547123122048003
2019-05-21 20:20:00,-1.715011542175267
2019-05-21 20:30:00,-2.825518903919535
2019-05-21 20:40:00,-1.2406264478938684
2019-05-21 20:50:00,-3.3508633382187702
2019-05-21 21:00:00,-3.2509686531145854
2019-05-21 21:10:00,-1.6543611276911987
2019-05-21 21:20:00,-4.390137437194013
2019-05-21 21:30:00,-3.3171444643524546
2019-05-21 21:40:00,-2.2574021026956084
2019-05-21 21:50:00,-1.6674487004978555
2019-05-21 22:00:00,-0.7038400023784477
2019-05-21 22:10:00,-1.4391240767115736
2019-05-21 22:20:00,-0.8756755936221718
2019-05-21 22:30:00,-0.8276338917479957
2019-05-21 22:40:00,-0.7651594765884383
2019-05-21 22:50:00,-0.9167246454304079
2019-05-21 23:00:00,-1.060305421831467
2019-05-21 23:10:00,-0.741248628987925
2019-05-21 23:20:00,-0.5879092652089017
2019-05-21 23:30:00,-0.5619547173121219
2019-05-21 23:40:00,-0.5104248353448138
2019-05-21 23:50:00,-0.8295074137617799
